Root	Stem 0 / Basic=mist	Stem 1	Stem 2	Stem 3	S1 Completive	S2 Completive	S3 Completive	Location(pg./no.)		Code no.	S1 Pattern	S2 Pattern	S3 Pattern	Basic	Contential	Constitutive	S1 Objective	S2 Objective	S3 Objective	Dynamic	S1 Wikidata	S2 Wikidata	S3 Wikidata
b	belief/doc	believing	faith/belief in doctrine	dogma/unquestionable belief				160	2	1													
bb	even/level (parallel to reference plane)	degree of evenness	decrease in evenness	increase in evenness				262	14	31													
bbl	sink fixture	sink fixture	use of a sink	being deprived of a functioning sink				91	4	942													
bbr	washbasin	washbasin	use of a washbasin	being deprived of a functioning washbasin				91	5	948													
bbř	bidet	bidet	use of a bidet	being deprived of a functioning bidet				91	8	949													
bbw	bathtub	bathtub	use of a bathtub	being deprived of a functioning bathtub				91	6	955													
bby	shower stall	shower stall	use of a shower stall	being deprived of a functioning shower stall				91	7	957													
bc	fourteen	set/group of fourteen entities	something with fourteen aspects/facets	fourteenth entity in a sequence				296	19	32													
bč	kin/extended family relation	family relation	genetic/marital family relation	adoptive family relation				154	3	34													
bç	registration/application/enlistment/reservation	registration/application	enlistment	reservation/booking				143	2	33													
bd	concavity/depression	concavity/depression	decrease in concavity	increase in concavity				262	20	35													
bḑ	cucumis plant 1	European cantaloupe plant (Cucumis melo var. cantalupensis)	North American cantaloupe plant (Cucumis melo var. reticulatus)	muskmelon plant (other Cucumis melo varients)				545	5	36													
bḑd	bambusoideae (bamboo)	🎋 tropical woody bamboo (Bambuseae)	tropical herbaceous bamboo (Olyreae)	temperate woody bamboo, hill cane, switchcane, river cane/giant cane (Arundinarieae)				478	5	1085													
bdl	hijab/shayla	wearing a hijab/shayla	wearing a hijab/shayla as fashion	wearing a hijab/shayla as an indicator				249	14	1062													
bḑl	chilopod (centipede)	house centipede (Scutigeromorpha)	stone centipede (Lithobiomorpha)	soil centipede, tropical centipede, craterostigmus centipede (Geophilomorpha, Scolopendromorpha, Craterostigmomorpha)				452	6	1092													
bḑn	benincaseae	watermelon (genus Citrullus)	winter melon/wax or ash gourd  (genus Benincasa)	tinda/Indian squash/round melon (genus Praecitrullus)				545	8	1095													
