Root	Stem 0 / Basic	Stem 1	Stem 2	Stem 3
s	[carrier root]	[animate carrier]	[inanimate/abstract carrier]	[geographic carrier]
t	[demonstrative root]	this one	that one	that one yonder
č	be/equivalence	ontological identity	functional equivalence	epistemological synonymousness
mpw	phonological component	phoneme	phone (pronounceable sound)	allophone (consistent phoneme variation)
mpy	morphological component	morpheme	potential grammatical component	allomorph (consistent morpheme variation)
mpř	lexical component	lexeme	potential root/affix	allolex (consistent lexeme variation)
mph	grammatical/morphological category	grammatical/morphological category	grammatical/morphological category signification	alternate way to express a grammatical/morphological category
mpç	lexical root	lexical root	root signification	alternate way to express a root
mpļ	lexical stem	lexical stem	stem signification	alternate way to express a stem
mpm	concatenation status †	concatenation status	concatenation status signification	alternate way to express a concatenation status
mpn	concatenation type †	concatenation type	concatenation type signification	alternate way to express a concatenation type
mps	relative clause head †	relative clause head	relative clause head signification	alternate way to express a relative clause head
mpš	framed relation †	framed relation	framed relation signification	alternate way to express a framed relation
mpx	case scope †	case scope	case scope signification	alternate way to express a case scope
rmp	case/format	case/format	case/format signification	alternate way to express a case/format
rmpw	case accessor	case accessor	case accessor signification	alternate way to express a case accessor
rmpy	bias	bias	bias signification	alternate way to express a bias
rmpl	expectation	expectation	expectation signification	alternate way to express an expectation
mţp	level	level	level signification	alternate way to express a level
mţpw	phase	phase	phase signification	alternate way to express a phase
mţpy	valence	valence	valence signification	alternate way to express a valence
mţpl	essence	essence	essence signification	alternate way to express an essence
mţpm	affiliation	affiliation	affiliation signification	alternate way to express an affiliation
lmp	Vxℂs affix	Vxℂs affix	Vxℂs affix signification	alternate way to express a Vxℂs affix
lmpw	affix type	affix type	affix type signification	alternate way to express an affix type
lmpy	affix degree	affix degree	affix degree signification	alternate way to express an affix degree
lmpl	formative	formative	formative signification	alternate way to express a formative
lmpr	adjunct	adjunct	adjunct signification	alternate way to express an adjunct
lmpř	referential	referential	referential signification	alternate way to express a referential
lmpç	suppletive category †	suppletive category	suppletive category signification	alternate way to express a suppletive category
lmpļ	register †	register	register signification	alternate way to express a register
rmpř	illocution	illocution	illocution signification	alternate way to express an illocution
rmpç	validation	validation	validation signification	alternate way to express a validation
rmpļ	mood	mood	mood signification	alternate way to express a mood
rmpm	context	context	context signification	alternate way to express a context
rmpn	aspect	aspect	aspect signification	alternate way to express an aspect
rmph	effect	effect	effect signification	alternate way to express an effect
mţpr	perspective	perspective	perspective signification	alternate way to express a perspective
mţpř	extension	extension	extension signification	alternate way to express an extension
mţpf	plexity	plexity	plexity signification	alternate way to express a plexity
mţpţ	similarity	similarity	similarity signification	alternate way to express a similarity
mţpç	separability	separability	separability signification	alternate way to express a separability
mţps	version	version	version signification	alternate way to express a version
mţpš	function	function	function signification	alternate way to express a function
mţph	specification	specification	specification signification	alternate way to express a specification
ps	happen/manifest/event	occurrence of something, happening	manifesting, being/making real	event (spatiotemporal)
psm	step/action/phenomenon/incident	step/action	phenomenon	incident
ţt	fact/know	knowing ontological fact	knowing epistemological fact	knowing from experience
rţt	study/learn/knowledge source	studying	practice	source of knowledge
lţt	vocation/career/area of expertise	pursuing a vocation	pursuing a career	pursuing proficiency
řţt	competence/qualification	competence	meeting skill-based qualification (i.e. knowledge)	meeting non-skill-based qualification (e.g., nationality)
ňţt	test/evaluation/vetting/experiment	testing/examination [PRC=end in itself]	vetting/evaluation [PRC=end in itself]	experimenting/testing out [PRC=end in itself]
mţt	demonstration/proof	demonstrating factuality [CPT=verifying]	presenting evidence/proving as an end in itself	establishing/meeting standard of proof as an end in itself
nţt	subject/topic/point/thesis	topic/subject matter [CPT=conclude]	argument [CPT= one's point]	thesis [CPT=conclude]
vl	realization/understanding/comprehension	realizing	comprehending through analysis/contemplation	comprehending through clarity
ţk	make/construct/integrate/form	making/construction	forming by combining ingredients	organizing disparate parts into a whole
řţk	commercial manufacturing/fabrication/building/production/establishing	manufacturing	fabrication	formal producing/establishing (e.g., book publishing, charity founding)
ksf	use/utilization/consumption/expenditure	using/utilizing	serving/using/functioning as	consumption/expenditure/using up
kšf	engagement/be in play/recourse/agency	engagement	recourse	agency
mpr	termination/finish/end/finality/completion	ending	finalizing	completing
ny	choice/alternative	choosing	pondering/weighing a choice/conduct pro-vs-con analysis	settling for
rny	selection/alternative/option/voting	selection/picking	having an available option/alternative	voting
sn	change/variation/deviation/alteration	changing	varying, differing version	deviating
rsn	alteration/modification/diversification/modulation	alteration/modification	diversification/permutation	modulation (controlling the variance)
pţ	seek/search	seeking/searching/looking for something unknown	seeking/searching/looking for something lost	quest/seeking to accomplish something
pţr	exploration/pursuit/hunting	exploration	pursuit	hunting
gš	lose/misplace/squander	losing/misplacing	losing something (potentially irrecoverable)	squandering/wasting something
gšt	deprivation/bereavement/forfeiture	deprivation	bereavement	forfeiture
zd	comparison/contrast/distinguish	comparing/contrasting	distinguishing	matching to something else
zdr	measurement/discernment/collation	measuring	discerning	collating (determining the relationship between entities)
št	expectation/suspense/anticipation/vigil	expectation	suspense/anticipation	vigil
ršt	prediction/foresee/forecast	prediction	foresight	forecast
g	ambulation	natural ambulation (walk, crawl)	rapid ambulation (run, gallop)	unnatural ambulation (limp, stagger)
gth	marching/prancing/racing/swaggering/sauntering	marching/prancing	racing (competetive running)	swaggering/sauntering
mz	remember/memory/memorization	memory	retention of something past into the present	memorization
mzm	trace/memorial/record	trace/track/vestige	memorial	record, archive
ňl	solve/figure out	trying to solve a puzzle	reasoning in puzzle/problem-solving	insight in puzzle/problem-solving
llt	wondering	wondering about something potentially knowable	wondering about something no longer knowable	wondering about something not yet knowable
cc	mistake/error/misconception/miscalculation	mistake/error	misconception	miscalculation/misjudgement
ct	look over/examine/inspect	looking something over (casual/brief observation)	examination (observation)	inspection/checking (verifying compliance to a standard)
rct	observation/scrutiny/reconnaissance	observation	scrutiny	reconnaissance
xp	substitution/transposition/replacement	substitution	transposition/switching places	supplanting/replacement
čtļ	transport stop/station/harbor	stopping on a transport route	transport station	harbor, place of anchorage
rčtļ	airport/seaport/transport terminal/hub	location served by commercial sea line/airline	transportation terminal	airport/seaport/port
çl	preparation/precaution/readiness	preparation	preliminary step/measure	readying/putting together
rçl	precaution/contingency/backup	(taking) precaution	preparatory instruction/training	contingency/backup measure
ňçl	provision/supplying/furnishing/equipping	providing [PRC=offering provision]	offering to supply/replenish/furnish	offering to equip/provide resources
cph	preservation/conservation	preservation (from damage)	preservation (from being lost)	preservation (via chemical or biological means)
cpr	rescue/salvation/liberation	rescue	salvation	liberation
cx	manner/form/behavior	manner	guise/form	behavior/conduct
rcx	method/procedure/policy/plan	method/procedure	policy/practice	plan
řk	alienable possession/ownership	physical possession (circumstantial and alienable)	ownership (in one's immediate possession)	ownership
řkw	inalienable possession/ownership	physical possession (circumstantial/affective)	ownership	physical possession (genetic/intrinsic)
žv	good/beneficial	beneficial	morally good	advantageous/effective
lžv	fairness/equitability/impartiality/reasonableness* (jm)	fairness/impartiality/reasonableness	rightfulness/justice/moral properness	unbiasedness
tm	power/effort/operation/functioning	energy expenditure	action/effort	functioning/operation
rtm	work/labor/job	work/labor	product of labor	job task
ţp	faculty/property/trait	faculty/ability	inherent property	superficial feature
çd	impression/appearance/guise	impression	appearance/look	guise
gt	oversight/responsibility	oversight	responsibility	obligation/duty
gtr	supervision/regulation	being in charge	supervision	regulation
tļp	personal responsibility/blame/liability	personal responsibility	blame	being liable
ţph	openness/transparency/straightforwardness/accountability	openness/transparency	straightforwardness	accountability
tkh	rule/precept/maxim/axiom/edict	rule, enforcing a precept	maxim, applying an axiom	ruling, establishing an edict
mč	power/efficacy/potency	empower/energize	efficacy/effectiveness	potency/power
rmč	force/effectiveness/productivity	use of force	effectiveness	productivity
ksm	country/land/territory/region	country/territory	province	cultural region
rc	coincidence/simultaneity	coincidence	simultaneity (without knowledge)	synchronicity (unlikely coincidence rousing suspicion)
zk	strangeness/oddity/weirdness	strange/weird	disconcerting/weird	creepy/scary
sx	complaint/grievance	complaint	grievance (requiring compensation)	criminal charge
çpl	secretion/resin/sap	bodily secretion	sap	resin
pp	pick up/gather/amass	taking/picking up something to keep it	amassing/piling up	procurement/acquiring
rpp	gathering/collection/accumulation	gathering	collection	accumulation/accretion
lpp	accrual/saving up/hoarding	accrual	saving up money	hoarding
lçm	signature/personal authorization/authentication	authorization by signature	authorization not by signature	authentication of identity
ňf	problem/mystery	problem/issue	mystery/puzzling situation	irksome/annoying
rňf	trouble/misfortune/disaster/calamity	being in trouble	suffering misfortune	suffering disaster/calamity
šy	raise/foster/nurture/cultivate	raising/fostering/guardian	nurture	cultivation/gardening
çtr	puzzle/riddle	puzzle	riddle	charade (pantomime)
zj	concealment/secrecy	hiding/concealing	masking/concealing	secrecy
fh	find/encounter/meet	finding/discovering (by chance)	encountering/coming across (by chance)	meeting (by chance)
mļ	obscurity/ambiguity/stealth	obscurity	ambiguity	stealth/surreptitiousness
ẓř	slot/groove/furrow	indentation/groove/channel	slot (physical)	furrow
rç	aesthetic appeal/prettiness/beauty	aesthetic appeal	prettiness/loveliness	beauty
ļn	value/expedience/suitability	value/worthwhile	expedient/opportune	suitable/fitting/apropos
rļn	advantage/opportunity/convenience	advantage	opportunity	convenience
mç	well-formedness/aesthetic appeal/stylishness	well-formed/shapely	aesthetically/sensually appealing	stylish/decorative/ornamental/fine
mçk	perfection/sublimity/splendidness	perfection/optimality	exquisiteness/sublimity	ornateness/splendor
kçt	decoration/fanciness/ornateness/ornamentation	decoration	fanciness	ornateness/ornamentation
řř	intensification/amelioration/aggravation	intensification/heightening	amelioration/improvement	aggravation/worsening
tļt	adjustment/repair/mending/restoration/correction	adjustment	repair/fixing/mending/restoration	correction
ţj	emphasis/highlight/underscore/impress upon/rave about	highlighting	emphasis/underscoring	raving about
vš	shrewdness/artfulness/craftiness	shrewdness	artfulness/sneakiness	craftiness/scheming/underhandedness
kh	degree of nuance/cunning/stealth	degree of nuance/subtlety	degree of cunning/guile	degree of stealth
vsk	surveillance/reconnaissance/undercover espionage	surveillance	reconnaissance	undercover operation/espionage
lč	guess/supposition/assumption	guessing/speculation	supposition (considering as a possibility)	assuming/presuming (despite lack of evidence)
lčw	conjecture/postulate/theory/hypothesis	postulate/conjecture	theory	hypothesis
šh	importance/prevalence/prominence	importance/significance	prevalence	salience/prominence
ňč	influence/persuasion/predominance	influence	persuasion	predomimance/preponderance
rňč	inciting/instigation/encouragement/advocacy	stimulation/inciting/instigating	encouragement	advocacy
čpļ	use of force/coercion/compulsion	making something happen by will/demeanor/power	coercion	use of physical force against another's will
jr	ride/drive/transport	riding/driving	being a passenger transported/conveyed	transportation
pšw	station keeping/parking/holding/waiting area	station keeping, holding in place	storage keeping, parking	holding in waiting area
sc	wash/bathe/rinse	washing	bathing	rinsing/flushing/showering
mçt	example/exemplar/precedent/archetype	example	precedent	archetype
vll	implication/inference/hint/connotation/allusion	implication	connotation	allusion
ççk	maximization/optimality/supremacy	maximum	optimality	supremacy
lxl	science	scientific rationality	scientific method	scientific finding
ldr	appear/show/exhibit/display	showing/appearance	showing off/flaunting	displaying/exhibition
drr	calling attention/exposure/announcing/advertising	calling attention	exposure	advertisement
ţrr	announcement/declaration/proclamation	announcement	report	declaration/pronouncement/proclamation
žw	categorization/genre/manner/mode	category	genre/style	way/manner/mode
mtf	list/series/file	list, listing	series, serializing	file, filing
ňţ	accuracy/suitability/legitimacy	correctness/accuracy	suitability/fitness	legitimacy/orthodoxy
řḑ	exactitude	exactitude to an expectation	accuracy	functional/substitutive comparability
rx	similarity/resemblance	similarity/resemblance to concrete entity	similarity/resemblance to oneself on another occasion	similarity/resemblance to abstract situation
rk	degree/range/extent/intensity	a degree/extent of effect/impact/capacity	a range/limit of effect/impact	an intensity of effect/impact
rt	sufficiency/adequacy	sufficiency (being enough)	adequacy (being good enough)	satisfactoriness (meeting requirements)
mh	change/stability/fluctuation	change(ableness)/mutability/constancy	stability/vicissitude	fluctuation/wavering/variance
rg	steadfastness/mobility/indelibility	steadfastness/durability (inability to be altered)	mobility/activity (inability to be moved)	indelibility/fixedness (inability be removed/erased)
čh	affect (cuteness/grandeur)	grandeur/greatness	elegance/loveliness	endearment/cuteness
th	reliability/infallibility/quality	reliability/quality	fineness/craftsmanship	durability/permanence
řp	specialness/uniqueness/marvelousness	specialness/extraordinariness	uniqueness	wonderfulness/awesomeness
řv	consequence/outcome/result	consequence	result/product	result/outcome
řg	degree of conformity/typicalness	degree of conformity	degree of typicalness	degree of originality/innovativeness
rd	degree of truth/genuineness/factuality	degree of truth/veracity/reality	degree of authenticity/genuineness	degree of validity/factuality
ţm	degree of intensity	degree of intensity/power	degree of activity/acuteness	degree of agitation
fţ	degree of efficiency/adequacy	degree of efficiency	degree of adequacy	degree of reward/payoff
kţ	development/maturation/decline	developmental stage	maturation/growth	decline/age
ph	degree of precision/definition/scrutiny	degree of precision/exactness	degree of definition/exactness of distinction	degree of scrutiny/attention
ţx	degree of sophistication/refinement	degree of refinement/sophistication	degree of evolvedness	degree of cultural refinement/sophistication
ňř	impediment/restriction/constraint/limiting/prevention	restriction/impeding	constraint/limiting	prevention
čm	degree of ease/difficulty	degree of ease/difficulty (physical and mental effort)	degree of ease/difficulty (effort in terms of practicality)	degree of ease/difficulty (being faced with a dilemma)
kp	degree of effort	degree of (physical) effort	degree of (mental/intellectual) effort	degree of effort (organizational complexity)
vh	degree of design/order/organization/systematization	degree of design/planning	degree of order	degree of systematization
jh	degree of physical control	degree of physical control	degree of dexterity/finesse	degree of potential control to hold/restrain
pt	degree of risk/danger	degree of physical risk/danger	degree of emotional risk/danger	degree of social risk/danger
řč	degree of functionality/activity/efficacy	operational functionality/working order	activity/functioning	efficacy (achieving expectations)
bň	degree of natural capacity/talent/skill	degree of natural capacity/ability	degree of natural talent/aptitude/adeptness	degree of natural virtue/desired behaviour
sp	degree of newness	newly created/extant	newly relevant/salient	newly substituting/revised
ž	capacity/ability/capability	physical capability/ability	physical stamina/fortitude/strength	physical prowess/finesse/specialized skill
çn	source/origin	origin/source of something	beginning/start point of something	direct/primary cause
rçn	element/fundamental basis/foundational principle	basic element/starting point	basis/fundamental reason	foundational principle/axiom
r	negation/nullification/absence	negation (making something not exist/apply)	denying	absence
rxw	nullification/contradiction/contravention	nullification	contradiction	removal/contravention
př	access/entry/exit	2-way access point/passageway	entry point/entry portal	exit point/exit portal
ţd	physical contact	touching/contact	application of physical pressure/force	setting in motion via physical contact
sk	contain/hold/contents/enclosure/surrounding/envelopment	containing via gravity	containing via enclosure	containing via imbuement/mixture
vskw	sack/baggie/satchel	bag/sack	sealable plastic baggie	satchel
vsky	purse/wallet/coinpurse	purse	wallet	coin purse
vskl	box/carton/storage inlay	box	carton	custom-shaped carton/storage inlay
vskr	can/drum/tank	metal can	drum	tank/cyllinder
vskf	bottle/jar/lidded pot	bottle	jar	lidded pot
vskţ	bucket/tub/catch basin	bucket	tub	catch basin
vskç	bin/crate/shipping container	bin	crate	shipping container
vskv	vial/flask/beaker	vial	flask	beaker
vskh	tube/wrapper/blister pack	tube	sealed wrapper	blister pack
všt	test tube/pipette/eyedropper	test tube	pipette	eyedropper
thw	component/part/ingredient	component/part/piece	ingredient	instruction
cř	grind/granule/powder	grinding to gravel-like consistency	grinding to a granular consistency	grinding to a powder
kç	cut/stab/crack	cutting something with a blade/force	stabbing something	making a crack/rent in something
çr	separation/severance/detachment	separating something from something else	detaching, physically disjoining/disconnecting	severing something
zkr	slice/plane/shave/shred	slicing with a blade	making a shaved slice	shredding into thread-like pieces
ppš	scratch/scrape/peel	scratching (leaving marks)	scraping (removing a layer)	peeling
zc	chop/dice/mince	chopping	dicing (slicing into cubes)	mincing (slicing to the point of becoming paste-like)
ẓč	carve/gut/eviscerate	carving	carving out (interior)	eviscerating (removing most of the interior)
ẓf	pierce/puncture/breach/hole/tunnel	pierce through	remove material by burrowing	leave behind tunnel/hole
jj	dig/hole	digging	removing material via digging	leaving behind a concavity via digging
rẓč	excavation/dredging/mining	excavation/exhumation (to reshape or find something inside)	dredging (to improve passage or find something inside)	mining (to find something inside)
ẓdw	leave behind tunnel/hollow	burrow/hollowing out	tunneling	remove material by tunneling
gţ	tightness/fittedness/compatibility	tightness/difficulty of disjoining	physically fitting with another	potentially functioning better along with another
fš	fitting/accommodation/niche	entity physically fitting with another as to be carried	accommodating something	finding/establishing a niche for something
jp	straightening/alignment	straighten (by design)	straighten out (fix bent object)	align (rectilinear shape)
cgv	juncture of kinematic pair	being connected via a pivot point	being able to pivot due to juncture	tension caused by pivoting (within juncture)
tkf	1D/2D mechanical joint/pivot point for kinematic pair	prismatic joint (back and forth)	hinge-like joint (rotation)	cylindrical joint (rotation)
ltkf	3D mechanical joint/pivot point for kinematic pair	ball-and-socket joint	universal joint	snake-like flexible entity
mzk	energy output differential or redirection via gear mechanism	change in energy output ratio via gear mechanism	change in direction via gear mechanism	change in energy output ratio and direction via gear mechanism
řn	hang/dangle/overhang	suspending/hanging something (up)	dangling something	overhanging/jutting (out)
ļx	flotation/hovering/drifting/aloft	flotation	drifting/aloft	hovering
lř	flatten/smooth/level	flattening something	making something smooth	making something (more) level/even/parallel
gf	hold together/bind/hold still	holding something together on the long term	binding something	restraining, holding something still
tv	hold up/support/bear up/keep aloft	supporting against collapse	bearing up, keeping from falling	holding aloft, keeping off the ground
ḑj	erect/let rise up/raise up	erecting something perpendicular to the ground	letting something rise up to an erect position	raising something to a higher level
mj	fell/bring down/lower	making something fall via gravity, felling	letting something fall, dropping	lowering something down to the ground
pd	grab/pick up/manipulate	grabbing something with one's manipulative appendages	picking something up or out of something else	handling something with one's manipulatory appendages
sč	break apart/break into pieces/crumble	breaking something apart/open	breaking something into pieces	crumbling something into non-discrete pieces
rks	split in half/divide into parts/split off a piece	split in half	divide into parts	split off a piece
zn	manual manipulation	manually holding together	handling temporarily (to carry/protect/show/look at)	manipulating by pushing/pulling/rubbing (to change/use/stimulate)
čn	move apart/draw apart/open	moving two entities apart, creating a gap	pushing an entity in order to create a gap	pulling an entity in order to create a gap
mc	junction/connection/fastening	joining multiple entities to form a set	physically connecting multiple entities together	fastening/bonding multiple entities physically
rmc	linkage/unification/fusion/merging/coalescing/melding	linkage	unification	fusion/merging/coalescing/melding
jţ	penetration/driving into/injection	penetrating through a 2D surface	(forcefully) driving into a 2D surface	injecting
ňç	extraction	extracting/drawing out/forth	removing something from a surrounding medium/substrate	obtaining/drawing out something from a surrounding medium/substrate
ffr	bending/distortion/twisting/warping	bending	distortion	twisting/warping
rtv	template-based formation/drawing/extrusion	forming/molding by means of a template/die	drawing/shaping by pulling through die	extrusion/shaping by pushing though die
dkh	bulging/prolapse/eruption/explosion	bulging outward	prolapsing	eruption/explosion
dbw	collapsing/sinking/implosion	collapsing inward	sinking inward/downard	imploding/implosion
ḑř	stretch/elongate/spread	1D stretching/elongating	2D stretching/spreading	3D stretching/expanding
řḑř	stretch/elongate/spread under tension		2D stretching/spreading under tension	3D stretching/expanding under tension
cy	clustering/clumping/flock/swarm/mob	clustering/clumping together	gathering/flocking together	swarming together (into a crowd/mob)
d	group	assembling/gathering into a group	congregating/meeting together	convening for a conference/congress
cḑ	adhesion/stickiness/aggregation	adhesion	sticking (focus on textural stickiness)	aggregating/agglomerating (focus on new function)
tļ	commencement/activation/initiation/instigation	commencement/starting	initiating/activation	instigation
pļ	turn/veer/change pitch	turning	veering	changing pitch
rpļ	spinning/revolving/orbit/rotation	spinning	revolving/orbit	rotation
lxr	roll/wheeling/winding up or around	roll	wheeled translative motion	winding/rolling/coiling up
čph	strike/hit/blow/knock/topple	striking/hitting to change placement/movement/arrangement	striking/hitting to harm/thwart attack in offense/self-defense	striking/hitting to knock down/topple
žn	impulse/pushing/propulsion	pushing	shoving/bumping/butting/prodding	thrusting/propulsion
žr	throwing/launching/shooting	throwing	shooting	launching
